Worker 0 can perform operations {3, 4, 6, 7}
Worker 1 can perform operations {9, 2, 5, 7}
Worker 2 can perform operations {2, 3, 4, 7, 9}
Worker 3 can perform operations {10, 3, 6, 7}
Worker 4 can perform operations {8, 9, 10, 6}
Worker 5 can perform operations {2, 10, 4}
Worker 6 can perform operations {1, 4, 5, 6, 7}
Worker 7 can perform operations {8, 6}
Worker 8 can perform operations {8, 10, 2}
Worker 9 can perform operations {8, 3, 6}
Worker 10 can perform operations {1, 5}
Worker 11 can perform operations {2, 3}
Worker 12 can perform operations {1, 2, 3}
Worker 13 can perform operations {1, 9}
Worker 14 can perform operations {8, 9}
Worker 15 can perform operations {9}
30.0 Worker 7 processing task 41 requiring operations [6]
30.0 Worker 7 performing operation 6 on task 41
30.0 Worker 13 processing task 3 requiring operations [10]
30.0 Worker 13 forwarding task 3
30.5 Worker 19 accepting task 51
30.5 Worker 27 accepting task 53
30.5 Worker 9 accepting task 56
30.5 Worker 16 accepting task 57
30.5 Task 28 completed!
30.5 Worker 4 accepting task 52
30.5 Worker 10 accepting task 54
30.5 Worker 0 accepting task 42
30.5 Worker 10 accepting task 46
30.5 Worker 13 accepting task 31
30.5 Worker 20 accepting task 59
30.5 Generated task 61 with complexity 3 requiring operations [2, 8, 4]
30.5 Worker 10 accepting task 61
30.5 Worker 2 processing task 55 requiring operations [5, 3]
30.5 Worker 2 performing operation 3 on task 55
30.5 Worker 9 processing task 56 requiring operations [7, 3]
30.5 Worker 9 performing operation 3 on task 56
30.5 Worker 16 processing task 43 requiring operations [10]
30.5 Worker 16 forwarding task 43
30.5 Worker 25 processing task 47 requiring operations [7]
30.5 Worker 25 forwarding task 47
30.5 Worker 23 processing task 58 requiring operations [10, 9, 6]
30.5 Worker 23 performing operation 10 on task 58
30.5 Worker 0 processing task 42 requiring operations [10, 7]
30.5 Worker 0 performing operation 7 on task 42
30.5 Worker 26 processing task 50 requiring operations [10, 7]
30.5 Worker 26 forwarding task 50
30.5 Worker 20 processing task 59 requiring operations [3, 6]
30.5 Worker 20 forwarding task 59
30.5 Worker 4 processing task 52 requiring operations [9, 3]
30.5 Worker 4 performing operation 9 on task 52
30.5 Worker 10 processing task 54 requiring operations [8, 6]
30.5 Worker 10 forwarding task 54
31.0 Worker 13 accepting task 40
31.0 Worker 4 accepting task 45
31.0 Task 49 completed!
31.0 Task 41 completed!
31.0 Worker 20 accepting task 3
31.0 Generated task 62 with complexity 3 requiring operations [9, 5, 3]
31.0 Worker 16 accepting task 62
31.0 Worker 27 processing task 39 requiring operations [9]
31.0 Worker 27 forwarding task 39
31.0 Worker 19 processing task 51 requiring operations [5]
31.0 Worker 19 forwarding task 51
31.0 Worker 13 processing task 31 requiring operations [8]
31.0 Worker 13 forwarding task 31
31.5 Worker 2 accepting task 55
31.5 Worker 9 accepting task 56
31.5 Worker 11 accepting task 43
31.5 Worker 20 accepting task 47
31.5 Worker 23 accepting task 58
31.5 Worker 0 accepting task 42
31.5 Worker 9 accepting task 50
31.5 Worker 7 accepting task 59
31.5 Worker 4 accepting task 52
31.5 Worker 15 accepting task 54
31.5 Generated task 63 with complexity 3 requiring operations [5, 2, 1]
31.5 Worker 20 accepting task 63
31.5 Worker 2 processing task 60 requiring operations [1, 5, 4]
31.5 Worker 2 performing operation 4 on task 60
31.5 Worker 9 processing task 56 requiring operations [7]
31.5 Worker 9 forwarding task 56
31.5 Worker 16 processing task 57 requiring operations [6, 4]
31.5 Worker 16 forwarding task 57
31.5 Worker 23 processing task 58 requiring operations [9, 6]
31.5 Worker 23 performing operation 6 on task 58
31.5 Worker 0 processing task 42 requiring operations [10]
31.5 Worker 0 forwarding task 42
31.5 Worker 20 processing task 3 requiring operations [10]
31.5 Worker 20 forwarding task 3
31.5 Worker 4 processing task 45 requiring operations [10]
31.5 Worker 4 performing operation 10 on task 45
31.5 Worker 10 processing task 46 requiring operations [4, 1, 5]
31.5 Worker 10 performing operation 5 on task 46
31.5 Worker 11 processing task 43 requiring operations [10]
31.5 Worker 11 forwarding task 43
31.5 Worker 7 processing task 59 requiring operations [3, 6]
31.5 Worker 7 performing operation 6 on task 59
31.5 Worker 15 processing task 54 requiring operations [8, 6]
31.5 Worker 15 forwarding task 54
32.0 Worker 12 accepting task 39
32.0 Worker 3 accepting task 51
32.0 Worker 16 accepting task 31
32.0 Generated task 64 with complexity 3 requiring operations [10, 2, 5]
32.0 Worker 22 accepting task 64
32.0 Worker 27 processing task 48 requiring operations [7]
32.0 Worker 27 forwarding task 48
32.0 Worker 13 processing task 40 requiring operations [10]
32.0 Worker 13 forwarding task 40
32.0 Worker 12 processing task 39 requiring operations [9]
32.0 Worker 12 forwarding task 39
32.0 Worker 3 processing task 51 requiring operations [5]
32.0 Worker 3 forwarding task 51
32.0 Worker 22 processing task 64 requiring operations [10, 2, 5]
32.0 Worker 22 performing operation 10 on task 64
32.5 Worker 2 accepting task 60
32.5 Worker 7 accepting task 56
32.5 Worker 17 accepting task 57
32.5 Worker 23 accepting task 58
32.5 Worker 22 accepting task 42
32.5 Worker 26 accepting task 3
32.5 Task 45 completed!
32.5 Worker 10 accepting task 46
32.5 Worker 25 accepting task 43
32.5 Worker 7 accepting task 59
32.5 Worker 22 accepting task 54
32.5 Generated task 65 with complexity 3 requiring operations [1, 4, 7]
32.5 Worker 24 accepting task 65
32.5 Worker 2 processing task 55 requiring operations [5]
32.5 Worker 2 forwarding task 55
32.5 Worker 9 processing task 50 requiring operations [10, 7]
32.5 Worker 9 forwarding task 50
32.5 Worker 16 processing task 62 requiring operations [9, 5, 3]
32.5 Worker 16 performing operation 5 on task 62
32.5 Worker 23 processing task 58 requiring operations [9]
32.5 Worker 23 forwarding task 58
32.5 Worker 20 processing task 47 requiring operations [7]
32.5 Worker 20 forwarding task 47
32.5 Worker 4 processing task 52 requiring operations [3]
32.5 Worker 4 forwarding task 52
32.5 Worker 10 processing task 61 requiring operations [2, 8, 4]
32.5 Worker 10 forwarding task 61
32.5 Worker 7 processing task 56 requiring operations [7]
32.5 Worker 7 forwarding task 56
32.5 Worker 17 processing task 57 requiring operations [6, 4]
32.5 Worker 17 performing operation 4 on task 57
32.5 Worker 26 processing task 3 requiring operations [10]
32.5 Worker 26 forwarding task 3
32.5 Worker 25 processing task 43 requiring operations [10]
32.5 Worker 25 forwarding task 43
32.5 Worker 24 processing task 65 requiring operations [1, 4, 7]
32.5 Worker 24 forwarding task 65
33.0 Worker 10 accepting task 48
33.0 Worker 2 accepting task 40
33.0 Worker 13 accepting task 39
33.0 Worker 26 accepting task 51
33.0 Worker 22 accepting task 64
33.0 Generated task 66 with complexity 3 requiring operations [10, 9, 7]
33.0 Worker 10 accepting task 66
33.0 Worker 27 processing task 30 requiring operations [4]
33.0 Worker 27 forwarding task 30
33.0 Worker 22 processing task 42 requiring operations [10]
33.0 Worker 22 performing operation 10 on task 42
33.0 Worker 13 processing task 39 requiring operations [9]
33.0 Worker 13 performing operation 9 on task 39
33.5 Worker 23 accepting task 55
33.5 Worker 8 accepting task 50
33.5 Worker 16 accepting task 62
33.5 Worker 17 accepting task 58
33.5 Worker 13 accepting task 47
33.5 Worker 11 accepting task 52
33.5 Worker 1 accepting task 61
33.5 Worker 11 accepting task 56
33.5 Worker 17 accepting task 57
33.5 Worker 13 accepting task 3
33.5 Worker 11 accepting task 43
33.5 Worker 17 accepting task 65
33.5 Generated task 67 with complexity 3 requiring operations [4, 7, 3]
33.5 Worker 23 accepting task 67
33.5 Worker 2 processing task 60 requiring operations [1, 5]
33.5 Worker 2 forwarding task 60
33.5 Worker 16 processing task 31 requiring operations [8]
33.5 Worker 16 forwarding task 31
33.5 Worker 23 processing task 55 requiring operations [5]
33.5 Worker 23 forwarding task 55
33.5 Worker 20 processing task 63 requiring operations [5, 2, 1]
33.5 Worker 20 performing operation 5 on task 63
33.5 Worker 10 processing task 46 requiring operations [4, 1]
33.5 Worker 10 performing operation 1 on task 46
33.5 Worker 7 processing task 59 requiring operations [3]
33.5 Worker 7 forwarding task 59
33.5 Worker 17 processing task 58 requiring operations [9]
33.5 Worker 17 performing operation 9 on task 58
33.5 Worker 26 processing task 51 requiring operations [5]
33.5 Worker 26 performing operation 5 on task 51
33.5 Worker 8 processing task 50 requiring operations [10, 7]
33.5 Worker 8 performing operation 10 on task 50
33.5 Worker 11 processing task 52 requiring operations [3]
33.5 Worker 11 performing operation 3 on task 52
33.5 Worker 1 processing task 61 requiring operations [2, 8, 4]
33.5 Worker 1 performing operation 2 on task 61
34.0 Worker 16 accepting task 30
34.0 Task 42 completed!
34.0 Task 39 completed!
34.0 Generated task 68 with complexity 3 requiring operations [1, 3, 8]
34.0 Worker 9 accepting task 68
34.0 Worker 27 processing task 53 requiring operations [6, 7]
34.0 Worker 27 performing operation 6 on task 53
34.0 Worker 22 processing task 54 requiring operations [8, 6]
34.0 Worker 22 forwarding task 54
34.0 Worker 13 processing task 47 requiring operations [7]
34.0 Worker 13 forwarding task 47
34.0 Worker 9 processing task 68 requiring operations [1, 3, 8]
34.0 Worker 9 performing operation 8 on task 68
34.5 Worker 27 accepting task 60
34.5 Worker 10 accepting task 31
34.5 Worker 22 accepting task 55
34.5 Worker 20 accepting task 63
34.5 Worker 10 accepting task 46
34.5 Worker 12 accepting task 59
34.5 Task 58 completed!
34.5 Task 51 completed!
34.5 Worker 8 accepting task 50
34.5 Task 52 completed!
34.5 Worker 1 accepting task 61
34.5 Generated task 69 with complexity 3 requiring operations [10, 6, 3]
34.5 Worker 18 accepting task 69
34.5 Worker 2 processing task 40 requiring operations [10]
34.5 Worker 2 forwarding task 40
34.5 Worker 16 processing task 62 requiring operations [9, 3]
34.5 Worker 16 performing operation 3 on task 62
34.5 Worker 23 processing task 67 requiring operations [4, 7, 3]
34.5 Worker 23 performing operation 4 on task 67
34.5 Worker 20 processing task 63 requiring operations [2, 1]
34.5 Worker 20 performing operation 2 on task 63
34.5 Worker 10 processing task 48 requiring operations [7]
34.5 Worker 10 forwarding task 48
34.5 Worker 17 processing task 57 requiring operations [6]
34.5 Worker 17 performing operation 6 on task 57
34.5 Worker 8 processing task 50 requiring operations [7]
34.5 Worker 8 forwarding task 50
34.5 Worker 11 processing task 56 requiring operations [7]
34.5 Worker 11 forwarding task 56
34.5 Worker 1 processing task 61 requiring operations [8, 4]
34.5 Worker 1 forwarding task 61
34.5 Worker 12 processing task 59 requiring operations [3]
34.5 Worker 12 performing operation 3 on task 59
34.5 Worker 18 processing task 69 requiring operations [10, 6, 3]
34.5 Worker 18 performing operation 6 on task 69
35.0 Worker 27 accepting task 53
35.0 Worker 29 accepting task 54
35.0 Worker 8 accepting task 47
35.0 Worker 9 accepting task 68
35.0 Generated task 70 with complexity 3 requiring operations [7, 4, 3]
35.0 Worker 19 accepting task 70
35.0 Worker 27 processing task 60 requiring operations [1, 5]
35.0 Worker 27 performing operation 5 on task 60
35.0 Worker 22 processing task 64 requiring operations [2, 5]
35.0 Worker 22 forwarding task 64
35.0 Worker 13 processing task 3 requiring operations [10]
35.0 Worker 13 forwarding task 3
35.0 Worker 9 processing task 68 requiring operations [1, 3]
35.0 Worker 9 performing operation 3 on task 68
35.0 Worker 29 processing task 54 requiring operations [8, 6]
35.0 Worker 29 forwarding task 54
35.0 Worker 19 processing task 70 requiring operations [7, 4, 3]
35.0 Worker 19 performing operation 7 on task 70
35.5 Worker 28 accepting task 40
35.5 Worker 16 accepting task 62
35.5 Worker 23 accepting task 67
35.5 Worker 20 accepting task 63
35.5 Worker 8 accepting task 48
35.5 Task 57 completed!
35.5 Worker 22 accepting task 50
35.5 Worker 10 accepting task 56
35.5 Worker 13 accepting task 61
35.5 Task 59 completed!
35.5 Worker 18 accepting task 69
35.5 Generated task 71 with complexity 3 requiring operations [5, 3, 10]
35.5 Worker 17 accepting task 71
35.5 Worker 16 processing task 30 requiring operations [4]
35.5 Worker 16 forwarding task 30
35.5 Worker 23 processing task 67 requiring operations [7, 3]
35.5 Worker 23 forwarding task 67
35.5 Worker 20 processing task 63 requiring operations [1]
35.5 Worker 20 forwarding task 63
35.5 Worker 10 processing task 66 requiring operations [10, 9, 7]
35.5 Worker 10 forwarding task 66
35.5 Worker 17 processing task 65 requiring operations [1, 4, 7]
35.5 Worker 17 performing operation 7 on task 65
35.5 Worker 8 processing task 47 requiring operations [7]
35.5 Worker 8 forwarding task 47
35.5 Worker 11 processing task 43 requiring operations [10]
35.5 Worker 11 forwarding task 43
35.5 Worker 18 processing task 69 requiring operations [10, 3]
35.5 Worker 18 forwarding task 69
35.5 Worker 28 processing task 40 requiring operations [10]
35.5 Worker 28 forwarding task 40
36.0 Worker 27 accepting task 60
36.0 Worker 26 accepting task 64
36.0 Worker 17 accepting task 3
36.0 Worker 9 accepting task 68
36.0 Worker 0 accepting task 54
36.0 Worker 19 accepting task 70
36.0 Generated task 72 with complexity 3 requiring operations [4, 3, 2]
36.0 Worker 10 accepting task 72
36.0 Worker 27 processing task 53 requiring operations [7]
36.0 Worker 27 forwarding task 53
36.0 Worker 22 processing task 55 requiring operations [5]
36.0 Worker 22 forwarding task 55
36.0 Worker 13 processing task 61 requiring operations [8, 4]
36.0 Worker 13 forwarding task 61
36.0 Worker 9 processing task 68 requiring operations [1]
36.0 Worker 9 forwarding task 68
36.0 Worker 19 processing task 70 requiring operations [4, 3]
36.0 Worker 19 forwarding task 70
36.0 Worker 26 processing task 64 requiring operations [2, 5]
36.0 Worker 26 performing operation 5 on task 64
36.0 Worker 0 processing task 54 requiring operations [8, 6]
36.0 Worker 0 performing operation 6 on task 54
36.5 Worker 10 accepting task 30
36.5 Worker 2 accepting task 67
36.5 Worker 10 accepting task 63
36.5 Worker 2 accepting task 66
36.5 Worker 17 accepting task 65
36.5 Worker 2 accepting task 47
36.5 Worker 5 accepting task 43
36.5 Worker 10 accepting task 69
36.5 Worker 4 accepting task 40
36.5 Generated task 73 with complexity 3 requiring operations [1, 2, 7]
36.5 Worker 15 accepting task 73
36.5 Worker 16 processing task 62 requiring operations [9]
36.5 Worker 16 forwarding task 62
36.5 Worker 10 processing task 31 requiring operations [8]
36.5 Worker 10 forwarding task 31
36.5 Worker 17 processing task 71 requiring operations [5, 3, 10]
36.5 Worker 17 performing operation 3 on task 71
36.5 Worker 8 processing task 48 requiring operations [7]
36.5 Worker 8 forwarding task 48
36.5 Worker 2 processing task 67 requiring operations [7, 3]
36.5 Worker 2 performing operation 7 on task 67
36.5 Worker 5 processing task 43 requiring operations [10]
36.5 Worker 5 performing operation 10 on task 43
36.5 Worker 4 processing task 40 requiring operations [10]
36.5 Worker 4 performing operation 10 on task 40
36.5 Worker 15 processing task 73 requiring operations [1, 2, 7]
36.5 Worker 15 forwarding task 73
37.0 Worker 16 accepting task 53
37.0 Worker 3 accepting task 55
37.0 Worker 20 accepting task 61
37.0 Worker 11 accepting task 68
37.0 Worker 24 accepting task 70
37.0 Worker 26 accepting task 64
37.0 Worker 0 accepting task 54
37.0 Generated task 74 with complexity 3 requiring operations [1, 7, 6]
37.0 Worker 19 accepting task 74
37.0 Worker 27 processing task 60 requiring operations [1]
37.0 Worker 27 forwarding task 60
37.0 Worker 22 processing task 50 requiring operations [7]
37.0 Worker 22 forwarding task 50
37.0 Worker 26 processing task 64 requiring operations [2]
37.0 Worker 26 forwarding task 64
37.0 Worker 0 processing task 54 requiring operations [8]
37.0 Worker 0 forwarding task 54
37.0 Worker 3 processing task 55 requiring operations [5]
37.0 Worker 3 forwarding task 55
37.0 Worker 20 processing task 61 requiring operations [8, 4]
37.0 Worker 20 performing operation 8 on task 61
37.0 Worker 11 processing task 68 requiring operations [1]
37.0 Worker 11 forwarding task 68
37.0 Worker 24 processing task 70 requiring operations [4, 3]
37.0 Worker 24 forwarding task 70
37.0 Worker 19 processing task 74 requiring operations [1, 7, 6]
37.0 Worker 19 performing operation 1 on task 74
37.5 Worker 12 accepting task 62
37.5 Worker 18 accepting task 31
37.5 Worker 17 accepting task 71
37.5 Worker 16 accepting task 48
37.5 Worker 2 accepting task 67
37.5 Task 43 completed!
37.5 Task 40 completed!
37.5 Worker 10 accepting task 73
37.5 Generated task 75 with complexity 3 requiring operations [2, 9, 1]
37.5 Worker 25 accepting task 75
37.5 Worker 16 processing task 53 requiring operations [7]
37.5 Worker 16 performing operation 7 on task 53
